id,carat,color,cut,clarity,price
0,0.23,D,Ideal,FL,871
1,0.23,D,Ideal,FL,861
2,0.23,D,Ideal,FL,866
3,0.23,D,Ideal,FL,835
4,0.23,D,Ideal,FL,835
5,0.23,D,Ideal,FL,761
6,0.23,D,Ideal,FL,861
7,0.23,D,Ideal,FL,761
8,0.23,D,Ideal,FL,861
9,0.23,D,Ideal,FL,761
10,0.23,D,Ideal,FL,761
11,0.23,D,Ideal,FL,749
12,0.23,D,Ideal,FL,749
13,0.23,D,Ideal,IF,593
14,0.23,D,Ideal,IF,578
15,0.23,D,Ideal,IF,541
16,0.23,D,Ideal,IF,588
17,0.23,D,Ideal,IF,578
18,0.23,D,Ideal,IF,637
19,0.23,D,Ideal,IF,598
20,0.23,D,Ideal,IF,651
21,0.23,D,Ideal,IF,651
22,0.23,D,Ideal,IF,615
23,0.23,D,Ideal,IF,606
24,0.23,D,Ideal,IF,745
25,0.23,D,Ideal,IF,609
26,0.23,D,Ideal,IF,603
27,0.23,D,Ideal,IF,611
28,0.23,D,Ideal,IF,642
29,0.23,D,Ideal,IF,689
30,0.23,D,Ideal,IF,615
31,0.23,D,Ideal,IF,621
32,0.23,D,Ideal,IF,626
33,0.23,D,Ideal,IF,679
34,0.23,D,Ideal,IF,657
35,0.23,D,Ideal,IF,615
36,0.23,D,Ideal,IF,627
37,0.23,D,Ideal,IF,601
38,0.23,D,Ideal,IF,547
39,0.23,D,Ideal,IF,651
40,0.23,D,Ideal,IF,584
41,0.23,D,Ideal,IF,696
42,0.23,D,Ideal,IF,679
43,0.23,D,Ideal,IF,615
44,0.23,D,Ideal,IF,657
45,0.23,D,Ideal,IF,657
46,0.23,D,Ideal,IF,722
47,0.23,D,Ideal,IF,679
48,0.23,D,Ideal,IF,679
49,0.23,D,Ideal,IF,615
50,0.23,D,Ideal,IF,689
51,0.23,D,Ideal,IF,615
52,0.23,D,Ideal,IF,604
53,0.23,D,Ideal,IF,630
54,0.23,D,Ideal,IF,598
55,0.23,D,Ideal,IF,635
56,0.23,D,Ideal,IF,630
57,0.23,D,Ideal,IF,630
58,0.23,D,Ideal,IF,536
59,0.23,D,Ideal,IF,573
60,0.23,D,Ideal,IF,598
61,0.23,D,Ideal,IF,573
62,0.23,D,Very Good,IF,559
63,0.23,D,Very Good,IF,600
64,0.23,D,Very Good,IF,611
65,0.23,D,Very Good,IF,695
66,0.23,D,Very Good,IF,695
67,0.23,E,Ideal,IF,516
68,0.23,E,Ideal,IF,516
69,0.23,E,Ideal,IF,516
70,0.23,E,Ideal,IF,516
71,0.23,E,Ideal,IF,516
72,0.23,E,Ideal,IF,516
73,0.23,E,Ideal,IF,516
74,0.23,E,Ideal,IF,609
75,0.23,E,Ideal,IF,455
76,0.23,E,Ideal,IF,491
77,0.23,E,Ideal,IF,512
78,0.23,E,Ideal,IF,574
79,0.23,E,Ideal,IF,569
80,0.23,E,Ideal,IF,595
81,0.23,E,Ideal,IF,495
82,0.23,E,Ideal,IF,566
83,0.23,E,Ideal,IF,595
84,0.23,E,Ideal,IF,518
85,0.23,E,Ideal,IF,499
86,0.23,E,Ideal,IF,569
87,0.23,E,Ideal,IF,547
88,0.23,E,Ideal,IF,492
89,0.23,E,Ideal,IF,548
90,0.23,E,Ideal,IF,545
91,0.23,E,Ideal,IF,477
92,0.23,E,Ideal,IF,478
93,0.23,E,Ideal,IF,540
94,0.23,E,Ideal,IF,572
95,0.23,E,Ideal,IF,477
96,0.23,E,Ideal,IF,583
97,0.23,E,Ideal,IF,477
98,0.23,E,Ideal,IF,558
99,0.23,F,Ideal,IF,536
100,0.23,F,Ideal,IF,541
101,0.23,F,Ideal,IF,467
102,0.23,F,Ideal,IF,547
103,0.23,F,Ideal,IF,567
104,0.23,F,Ideal,IF,542
105,0.23,F,Ideal,IF,544
106,0.23,F,Ideal,IF,558
107,0.23,F,Ideal,IF,542
108,0.23,F,Ideal,IF,521
109,0.23,F,Ideal,IF,495
110,0.23,F,Ideal,IF,571
111,0.23,F,Ideal,IF,595
112,0.23,F,Ideal,IF,558
113,0.23,F,Ideal,IF,529
114,0.23,F,Ideal,IF,564
115,0.23,F,Ideal,IF,567
116,0.23,F,Ideal,IF,578
117,0.23,F,Ideal,IF,539
118,0.23,F,Ideal,IF,469
119,0.23,F,Ideal,IF,542
120,0.23,F,Ideal,IF,483
121,0.23,F,Ideal,IF,572
122,0.23,F,Ideal,IF,631
123,0.23,F,Ideal,IF,615
124,0.23,F,Ideal,IF,493
125,0.23,F,Ideal,IF,567
126,0.23,F,Ideal,IF,515
127,0.23,F,Ideal,IF,542
128,0.23,F,Ideal,IF,467
129,0.23,F,Ideal,IF,504
130,0.23,F,Very Good,IF,501
131,0.23,F,Very Good,IF,554
132,0.23,F,Very Good,IF,472
133,0.23,F,Very Good,IF,527
134,0.23,G,Astor Ideal,IF,612
135,0.23,G,Ideal,IF,458
136,0.23,G,Ideal,IF,467
137,0.23,G,Ideal,IF,489
138,0.23,G,Ideal,IF,489
139,0.23,G,Ideal,IF,445
140,0.23,G,Ideal,IF,445
141,0.23,G,Ideal,IF,432
142,0.23,G,Ideal,IF,454
143,0.23,G,Ideal,IF,408
144,0.23,G,Ideal,IF,420
145,0.23,G,Ideal,IF,429
146,0.23,G,Ideal,IF,485
147,0.23,G,Ideal,IF,473
148,0.23,G,Ideal,IF,463
149,0.23,G,Ideal,IF,475
150,0.23,G,Ideal,IF,533
151,0.23,G,Ideal,IF,541
152,0.23,G,Ideal,IF,480
153,0.23,G,Ideal,IF,480
154,0.23,G,Ideal,IF,482
155,0.23,G,Very Good,IF,443
156,0.23,G,Very Good,IF,466
157,0.23,H,Ideal,IF,474
158,0.23,H,Ideal,IF,474
159,0.23,H,Ideal,IF,450
160,0.23,H,Ideal,IF,420
161,0.23,H,Ideal,IF,341
162,0.23,H,Ideal,IF,447
163,0.23,H,Ideal,IF,422
164,0.23,H,Ideal,IF,392
165,0.23,H,Ideal,IF,447
166,0.23,H,Ideal,IF,459
167,0.23,H,Ideal,IF,453
168,0.23,H,Ideal,IF,428
169,0.23,H,Ideal,IF,423
170,0.23,H,Ideal,IF,410
171,0.23,H,Ideal,IF,395
172,0.23,H,Ideal,IF,422
173,0.23,H,Ideal,IF,459
174,0.23,H,Ideal,IF,463
175,0.23,H,Ideal,IF,466
176,0.23,H,Ideal,IF,475
177,0.23,H,Ideal,IF,477
178,0.23,H,Ideal,IF,470
179,0.23,H,Ideal,IF,463
180,0.23,H,Very Good,IF,417
181,0.23,H,Very Good,IF,441
182,0.23,I,Ideal,IF,416
183,0.23,I,Ideal,IF,406
184,0.23,I,Ideal,IF,371
185,0.23,J,Astor Ideal,IF,538
186,0.23,J,Good,IF,408
187,0.23,J,Ideal,IF,420
188,0.23,J,Very Good,IF,410
189,0.23,D,Good,SI1,350
190,0.23,D,Ideal,SI1,339
191,0.23,D,Ideal,SI1,347
192,0.23,D,Ideal,SI1,317
193,0.23,D,Ideal,SI1,334
194,0.23,D,Ideal,SI1,338
195,0.23,D,Ideal,SI1,345
196,0.23,D,Ideal,SI1,350
197,0.23,D,Ideal,SI1,353
198,0.23,D,Ideal,SI1,372
199,0.23,D,Ideal,SI1,377
200,0.23,D,Ideal,SI1,350
201,0.23,D,Ideal,SI1,372
202,0.23,D,Ideal,SI1,384
203,0.23,D,Ideal,SI1,372
204,0.23,D,Ideal,SI1,362
205,0.23,D,Ideal,SI1,375
206,0.23,D,Ideal,SI1,365
207,0.23,D,Very Good,SI1,326
208,0.23,D,Very Good,SI1,307
209,0.23,D,Very Good,SI1,383
210,0.23,D,Very Good,SI1,338
211,0.23,D,Very Good,SI1,323
212,0.23,D,Very Good,SI1,335
213,0.23,D,Very Good,SI1,365
214,0.23,D,Very Good,SI1,414
215,0.23,D,Very Good,SI1,414
216,0.23,D,Very Good,SI1,414
217,0.23,E,Good,SI1,384
